kind,date,mode_price
きゅうり,20230704,1596.5664206516547
きゅうり,20230706,1596.5664206516547
きゅうり,20230707,1596.5664206516547
きゅうり,20230708,1596.5664206516547
きゅうり,20230710,1596.5664206516547
きゅうり,20230711,1596.5664206516547
きゅうり,20230713,1596.5664206516547
きゅうり,20230714,1596.5664206516547
きゅうり,20230715,1596.5664206516547
きゅうり,20230718,1596.5664206516547
きゅうり,20230719,1596.5664206516547
きゅうり,20230720,1596.5664206516547
きゅうり,20230721,1596.5664206516547
きゅうり,20230722,1596.5664206516547
きゅうり,20230724,1596.5664206516547
きゅうり,20230725,1596.5664206516547
きゅうり,20230727,1596.5664206516547
きゅうり,20230728,1596.5664206516547
きゅうり,20230729,1596.5664206516547
きゅうり,20230731,1576.4635577054535
かぼちゃ,20230701,5111.514977777526
かぼちゃ,20230703,5111.514977777526
かぼちゃ,20230704,5111.514977777526
かぼちゃ,20230706,5111.514977777526
かぼちゃ,20230707,5111.514977777526
かぼちゃ,20230708,5111.514977777526
かぼちゃ,20230710,5084.233183817475
かぼちゃ,20230711,5084.233183817475
かぼちゃ,20230713,5084.233183817475
かぼちゃ,20230714,5084.233183817475
かぼちゃ,20230715,5084.233183817475
かぼちゃ,20230718,5084.233183817475
かぼちゃ,20230719,5084.233183817475
かぼちゃ,20230720,5084.233183817475
かぼちゃ,20230721,5084.233183817475
かぼちゃ,20230722,5084.233183817475
かぼちゃ,20230724,5022.722519442062
かぼちゃ,20230725,5022.722519442062
かぼちゃ,20230727,5022.722519442062
かぼちゃ,20230728,5022.722519442062
かぼちゃ,20230729,5022.722519442062
かぼちゃ,20230731,5031.827774263257
トマト,20230701,1484.389611400897
トマト,20230703,1484.389611400897
トマト,20230704,1484.389611400897
トマト,20230706,1484.389611400897
トマト,20230707,1484.389611400897
トマト,20230708,1484.389611400897
トマト,20230710,1399.8026727484216
トマト,20230711,1399.8026727484216
トマト,20230713,1399.8026727484216
トマト,20230714,1399.8026727484216
トマト,20230715,1399.8026727484216
トマト,20230718,1404.5804170235888
トマト,20230719,1404.5804170235888
トマト,20230720,1404.5804170235888
トマト,20230721,1404.5804170235888
トマト,20230722,1404.5804170235888
トマト,20230724,1398.0288729341323
トマト,20230725,1398.0288729341323
トマト,20230727,1398.0288729341323
トマト,20230728,1398.0288729341323
トマト,20230729,1398.0288729341323
トマト,20230731,1373.1368975399812
ピーマン,20230701,154.95284206237193
ピーマン,20230703,154.95284206237193
ピーマン,20230704,154.95284206237193
ピーマン,20230706,154.95284206237193
ピーマン,20230707,154.95284206237193
ピーマン,20230708,154.95284206237193
ピーマン,20230710,154.95284206237193
ピーマン,20230711,154.95284206237193
ピーマン,20230713,154.95284206237193
ピーマン,20230714,154.95284206237193
ピーマン,20230715,154.95284206237193
ピーマン,20230718,154.95284206237193
ピーマン,20230719,154.95284206237193
ピーマン,20230720,154.95284206237193
ピーマン,20230721,154.95284206237193
ピーマン,20230722,154.95284206237193
ピーマン,20230724,154.95284206237193
ピーマン,20230725,154.95284206237193
ピーマン,20230727,154.95284206237193
ピーマン,20230728,154.95284206237193
ピーマン,20230729,154.95284206237193
ピーマン,20230731,156.952355571897
じゃがいも,20230701,2396.8742712446356
じゃがいも,20230703,2155.8924857526613
じゃがいも,20230704,2155.8924857526613
じゃがいも,20230706,2155.8924857526613
じゃがいも,20230707,2155.8924857526613
じゃがいも,20230708,2155.8924857526613
じゃがいも,20230710,2155.8924857526613
じゃがいも,20230711,2155.8924857526613
じゃがいも,20230713,2155.8924857526613
じゃがいも,20230714,2155.8924857526613
じゃがいも,20230715,2155.8924857526613
じゃがいも,20230718,2155.8924857526613
じゃがいも,20230719,2155.8924857526613
じゃがいも,20230720,2155.8924857526613
じゃがいも,20230721,2155.8924857526613
じゃがいも,20230722,2155.8924857526613
じゃがいも,20230724,2170.7658243249803
じゃがいも,20230725,2170.7658243249803
じゃがいも,20230727,2170.7658243249803
じゃがいも,20230728,2170.7658243249803
じゃがいも,20230729,2170.7658243249803
じゃがいも,20230731,2186.480008777319
